authors,title,isbn,series,series_index
"Robert A. Heinlein","Farnham's Freehold","","","1.0"
"Neal Stephenson","The Diamond Age: Or, a Young Lady's Illustrated Primer","9780141886282","","1.0"
"Yukito Kishiro","Fallen Angel","","Battle Angel Alita","8.0"
"Yukito Kishiro","Angel's Ascension","","Battle Angel Alita","9.0"
"William Gibson","Count Zero","9780441117734","Sprawl Trilogy","2.0"
"Stephen W. Hawking","The Future of Quantum Cosmology","","","1.0"
"Stephen W. Hawking","Does God Play Dice?","","","1.0"
"Stephen W. Hawking","A brief history of time: from the big bang to black holes","9780553346145","","1.0"
"Unknown","Havamal","","","1.0"
"Stephen W. Hawking","The Theory of Everything: The Origin and Fate of the Universe","","","1.0"
"Stephen W. Hawking","The Grand Design","","","1.0"
"Stephen W. Hawking","A History of Science","","","1.0"
"Stephen W. Hawking","The Universe in a Nutshell","","","1.0"
"Jordan B. Peterson","12 Rules for Life: An Antidote to Chaos","9780241351659","","1.0"
"Henry David Thoreau","Walden and on the Duty of Civil Disobedience","9780808509103","","1.0"
"Stephen W. Hawking","Nature Of Space And Time","","","1.0"
"Yukito Kishiro","Race 3: Pain and Anger","","Ashen Victor","3.0"
"Yukito Kishiro","Race 1: The Open Pathway","","Ashen Victor","1.0"
"Robert A. Heinlein","The Green Hills of Earth and The Menace from Earth","9781439133415","","1.0"
"Robert A. Heinlein","Starship Troopers","9781442015036","","1.0"
"Robert A. Heinlein","Time Enough for Love: The Lives of Lazarus Long","9780441810765","","1.0"
"Miyamoto Musashi","A Book of Five Rings","","","1.0"
"Max Brooks","The zombie survival guide: complete protection from the living dead","9781400049622","","1.0"
"Frank Herbert","Dune","9780441013593","Dune Saga","12.0"
"Frank Herbert","Dune Messiah","9780441172696","Dune Saga","13.0"
"Brian Herbert;Kevin J. Anderson","Dune: The Machine Crusade","0312711085","Dune Saga","5.0"
"Scott Fausset","Red Teaming Handbook","","","1.0"
"Brian Herbert;Kevin J. Anderson","Dune: The Butlerian Jihad","0312708084","Dune Saga","4.0"
"Brian Herbert;Kevin J. Anderson","Dune: The Battle of Corrin","0312712332","Dune Saga","6.0"
"HackSpace Magazine","HackSpaceMag10","","","1.0"
"General Stanley McChrystal & Tantum Collins & David Silverman & Chris Fussell","Team of Teams: New Rules of Engagement for a Complex World","","","1.0"
"Neal Stephenson","In the beginning ...was the command line","9780380815937","","1.0"
"Mark Greaney","The Gray Man","9780515147018","","1.0"
"Timothy Ferriss","Tools of Titans","","","1.0"
"Adam Longman","A Paramedic's Journal:: Another call, another page, another story","","","1.0"
"US Government","Tradecraft Primer","","","1.0"
"Marcus Aurelius (Emperor of Rome); Gregory Hays","Meditations","9780679642602","","1.0"
"Yukito Kishiro","Killing Angel","","Battle Angel Alita","3.0"
"Yukito Kishiro","Tears of an Angel","","Battle Angel Alita","2.0"
"Yukito Kishiro","Angel Reborn","","Battle Angel Alita","1.0"
"Yukito Kishiro","Angel of Chaos","","Battle Angel Alita","7.0"
